id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
T7,juvenile,short,8/1/2014,53,1,52,-18.5,13.65,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,33.06,0.388666823,51-52,51.5,0.394545027
T7,juvenile,short,8/1/2014,54,1,53,-18.46,13.72,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,32.06,0.376910416,52-53,52.5,0.38278862
T7,juvenile,short,8/1/2014,55,1,54,-18.51,13.73,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,31.06,0.365154009,53-54,53.5,0.371032213
T7,juvenile,short,8/1/2014,56,1,55,-18.53,13.78,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,30.06,0.353397602,54-55,54.5,0.359275805
T7,juvenile,short,8/1/2014,57,1,56,-18.57,13.84,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,29.06,0.341641194,55-56,55.5,0.347519398
T7,juvenile,short,8/1/2014,58,1,57,-18.58,13.63,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,28.06,0.329884787,56-57,56.5,0.335762991
T7,juvenile,short,8/1/2014,59,2,59,-18.67,13.66,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,26.06,0.306371973,57-59,58,0.31812838
T7,juvenile,short,8/1/2014,60,2,61,-18.49,14.22,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,24.06,0.282859158,59-61,60,0.294615565
T7,juvenile,short,8/1/2014,61,2,63,-18.24,15.28,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,22.06,0.259346344,61-63,62,0.271102751
T7,juvenile,short,8/1/2014,62,2,65,-17.9,15.97,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,20.06,0.235833529,63-65,64,0.247589937
T7,juvenile,short,8/1/2014,63,2,67,-17.56,16.54,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,18.06,0.212320715,65-67,66,0.224077122
T7,juvenile,short,8/1/2014,64,2,69,-17.25,16.77,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,16.06,0.1888079,67-69,68,0.200564308
T7,juvenile,short,8/1/2014,65,2,71,-17.33,16.98,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,14.06,0.165295086,69-71,70,0.177051493
T7,juvenile,short,8/1/2014,66,2,73,-17.32,16.36,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,12.06,0.141782271,71-73,72,0.153538679
T7,juvenile,short,8/1/2014,67,2,75,-17.68,15.1,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,10.06,0.118269457,73-75,74,0.130025864
T7,juvenile,short,8/1/2014,68,2,77,-17.8,16.39,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,8.06,0.094756642,75-77,76,0.10651305
T7,juvenile,short,8/1/2014,69,2,79,-17.97,19.63,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,6.06,0.071243828,77-79,78,0.083000235
T7,juvenile,short,8/1/2014,70,3,82,-18.02,20.17,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,3.06,0.035974606,79-81,80.5,0.053609217
T7,juvenile,short,8/1/2014,71,3.06,85.06,-17.7,19.91,2.9,Polovina,125.5,85.06,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,81-82,83.53,0.017987303
T17,juvenile,long,8/1/2014,1,2,2,-18.32,14.99,3,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,106,0.981481481,0-2,1,0.990740741
T17,juvenile,long,8/1/2014,2,2,4,-18.14,14.98,3,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,104,0.962962963,4-Feb,3,0.972222222
T17,juvenile,long,8/1/2014,3,2,6,-18.07,15.21,3,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,102,0.944444444,6-Apr,5,0.953703704
T17,juvenile,long,8/1/2014,4,1,7,-17.91,15.34,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,101,0.935185185,7-Jun,6.5,0.939814815
T17,juvenile,long,8/1/2014,5,1,8,-17.75,15.91,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,100,0.925925926,8-Jul,7.5,0.930555556
T17,juvenile,long,8/1/2014,6,1,9,-17.6,16.27,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,99,0.916666667,9-Aug,8.5,0.921296296
T17,juvenile,long,8/1/2014,7,1,10,-17.37,16.59,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,98,0.907407407,10-Sep,9.5,0.912037037
T17,juvenile,long,8/1/2014,8,1,11,-17.3,16.78,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,97,0.898148148,11-Oct,10.5,0.902777778
T17,juvenile,long,8/1/2014,9,1,12,-17.14,16.87,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,96,0.888888889,12-Nov,11.5,0.893518519
T17,juvenile,long,8/1/2014,10,1,13,-17.02,16.99,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,95,0.87962963,13-Dec,12.5,0.884259259
T17,juvenile,long,8/1/2014,11,1,14,-16.86,16.88,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,94,0.87037037,13-14,13.5,0.875
T17,juvenile,long,8/1/2014,12,1,15,-16.89,16.57,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,93,0.861111111,14-15,14.5,0.865740741
T17,juvenile,long,8/1/2014,13,1,16,-17,16.05,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,92,0.851851852,15-16,15.5,0.856481481
T17,juvenile,long,8/1/2014,14,1,17,-17.14,15.8,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,91,0.842592593,16-17,16.5,0.847222222
T17,juvenile,long,8/1/2014,15,1,18,-17.2,15.42,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,90,0.833333333,17-18,17.5,0.837962963
T17,juvenile,long,8/1/2014,16,1,19,-17.3,15.17,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,89,0.824074074,18-19,18.5,0.828703704
T17,juvenile,long,8/1/2014,17,1,20,-17.55,14.98,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,88,0.814814815,19-20,19.5,0.819444444
T17,juvenile,long,8/1/2014,18,1,21,-17.6,15.5,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,87,0.805555556,20-21,20.5,0.810185185
T17,juvenile,long,8/1/2014,19,1,22,-17.64,16.1,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,86,0.796296296,21-22,21.5,0.800925926
T17,juvenile,long,8/1/2014,20,1,23,-17.7,16.55,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,85,0.787037037,22-23,22.5,0.791666667
T17,juvenile,long,8/1/2014,21,1,24,-17.7,16.34,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,84,0.777777778,23-24,23.5,0.782407407
T17,juvenile,long,8/1/2014,22,1,25,-17.75,15.79,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,83,0.768518519,24-25,24.5,0.773148148
T17,juvenile,long,8/1/2014,23,1,26,-17.93,15.15,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,82,0.759259259,25-26,25.5,0.763888889
T17,juvenile,long,8/1/2014,24,1,27,-18.13,14.28,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,81,0.75,26-27,26.5,0.75462963
T17,juvenile,long,8/1/2014,25,1,28,-18.43,13.5,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,80,0.740740741,27-28,27.5,0.74537037
T17,juvenile,long,8/1/2014,26,1,29,-18.63,12.95,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,79,0.731481481,28-29,28.5,0.736111111
T17,juvenile,long,8/1/2014,27,1,30,-18.78,12.49,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,78,0.722222222,29-30,29.5,0.726851852
T17,juvenile,long,8/1/2014,28,1,31,-18.84,12.3,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,77,0.712962963,30-31,30.5,0.717592593
T17,juvenile,long,8/1/2014,29,1,32,-18.8,12.23,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,76,0.703703704,31-32,31.5,0.708333333
T17,juvenile,long,8/1/2014,30,1,33,-18.8,12.22,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,75,0.694444444,32-33,32.5,0.699074074
T17,juvenile,long,8/1/2014,31,1,34,-18.78,12.23,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,74,0.685185185,33-34,33.5,0.689814815
T17,juvenile,long,8/1/2014,32,1,35,-18.66,12.25,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,73,0.675925926,34-35,34.5,0.680555556
T17,juvenile,long,8/1/2014,33,1,36,-18.56,12.33,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,72,0.666666667,35-36,35.5,0.671296296
T17,juvenile,long,8/1/2014,34,1,37,-18.34,12.46,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,71,0.657407407,36-37,36.5,0.662037037
T17,juvenile,long,8/1/2014,35,1,38,-18.35,12.63,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,70,0.648148148,37-38,37.5,0.652777778
T17,juvenile,long,8/1/2014,36,1,39,-18.3,12.82,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,69,0.638888889,38-39,38.5,0.643518519
T17,juvenile,long,8/1/2014,37,1,40,-18.16,13.08,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,68,0.62962963,39-40,39.5,0.634259259
T17,juvenile,long,8/1/2014,38,1,41,-18.06,13.66,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,67,0.62037037,40-41,40.5,0.625
T17,juvenile,long,8/1/2014,39,1,42,-18.09,13.85,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,66,0.611111111,41-42,41.5,0.615740741
T17,juvenile,long,8/1/2014,40,1,43,-18.03,13.96,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,65,0.601851852,42-43,42.5,0.606481481
T17,juvenile,long,8/1/2014,41,1,44,-17.93,14.3,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,64,0.592592593,43-44,43.5,0.597222222
T17,juvenile,long,8/1/2014,42,1,45,-17.84,14.39,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,63,0.583333333,44-45,44.5,0.587962963
T17,juvenile,long,8/1/2014,43,1,46,-17.77,14.67,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,62,0.574074074,45-46,45.5,0.578703704
T17,juvenile,long,8/1/2014,44,1,47,-17.85,14.76,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,61,0.564814815,46-47,46.5,0.569444444
T17,juvenile,long,8/1/2014,45,1,48,-17.7,14.76,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,60,0.555555556,47-48,47.5,0.560185185
T17,juvenile,long,8/1/2014,46,1,49,-17.69,14.75,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,59,0.546296296,48-49,48.5,0.550925926
T17,juvenile,long,8/1/2014,47,1,50,-17.65,14.91,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,58,0.537037037,49-50,49.5,0.541666667
T17,juvenile,long,8/1/2014,48,1,51,-17.65,14.73,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,57,0.527777778,50-51,50.5,0.532407407
T17,juvenile,long,8/1/2014,49,1,52,-17.69,14.73,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,56,0.518518519,51-52,51.5,0.523148148
T17,juvenile,long,8/1/2014,50,2,54,-17.9,14.59,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,54,0.5,52-54,53,0.509259259
T17,juvenile,long,8/1/2014,51,2,56,-18,14.55,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,52,0.481481481,54-56,55,0.490740741
T17,juvenile,long,8/1/2014,52,2,58,-18.03,14.32,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,50,0.462962963,56-58,57,0.472222222
T17,juvenile,long,8/1/2014,53,2,60,-17.97,14.37,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,48,0.444444444,58-60,59,0.453703704
T17,juvenile,long,8/1/2014,54,2,62,-17.79,15.72,2.9,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,46,0.425925926,60-62,61,0.435185185
T17,juvenile,long,8/1/2014,55,2,64,-17.57,17.41,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,44,0.407407407,62-64,63,0.416666667
T17,juvenile,long,8/1/2014,56,2,66,-17.47,19.15,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,42,0.388888889,64-66,65,0.398148148
T17,juvenile,long,8/1/2014,57,2,68,-17.46,19.93,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,40,0.37037037,66-68,67,0.37962963
T17,juvenile,long,8/1/2014,58,2,70,-17.56,20.15,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,38,0.351851852,68-70,69,0.361111111
T17,juvenile,long,8/1/2014,59,2,72,-17.46,19.8,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,36,0.333333333,70-72,71,0.342592593
T17,juvenile,long,8/1/2014,60,2,74,-17.28,19.51,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,34,0.314814815,72-74,73,0.324074074
T17,juvenile,long,8/1/2014,61,2,76,-17.17,19,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,32,0.296296296,74-76,75,0.305555556
T17,juvenile,long,8/1/2014,62,2,78,-16.98,18.69,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,30,0.277777778,76-78,77,0.287037037
T17,juvenile,long,8/1/2014,63,2,80,-16.91,18.53,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,28,0.259259259,78-80,79,0.268518519
T17,juvenile,long,8/1/2014,64,2,82,-16.87,18.48,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,26,0.240740741,80-82,81,0.25
T17,juvenile,long,8/1/2014,65,4,86,-17.03,18.3,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,22,0.203703704,82-86,84,0.222222222
T17,juvenile,long,8/1/2014,66,5,91,-17.09,18.32,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,17,0.157407407,86-91,88.5,0.180555556
T17,juvenile,long,8/1/2014,67,6,97,-17.06,18.15,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,11,0.101851852,91-97,94,0.12962963
T17,juvenile,long,8/1/2014,68,11,108,-17.03,16.85,2.8,Polovina,112.5,108,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,97-108,102.5,0.050925926
T32,juvenile,long,8/4/2014,1,2,2,-18.07,17.93,3,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,163,0.987878788,0-2,1,0.993939394
T32,juvenile,long,8/4/2014,2,2,4,-17.79,17.8,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,161,0.975757576,4-Feb,3,0.981818182
T32,juvenile,long,8/4/2014,3,1,5,-17.72,17.72,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,160,0.96969697,5-Apr,4.5,0.972727273
T32,juvenile,long,8/4/2014,4,1,6,-17.78,17.38,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,159,0.963636364,6-May,5.5,0.966666667
T32,juvenile,long,8/4/2014,5,1,7,-17.75,17.03,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,158,0.957575758,7-Jun,6.5,0.960606061
T32,juvenile,long,8/4/2014,6,1,8,-17.82,16.61,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,157,0.951515152,8-Jul,7.5,0.954545455
T32,juvenile,long,8/4/2014,7,1,9,-17.94,16.22,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,156,0.945454545,9-Aug,8.5,0.948484848
T32,juvenile,long,8/4/2014,8,1,10,-17.95,15.99,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,155,0.939393939,10-Sep,9.5,0.942424242
T32,juvenile,long,8/4/2014,9,1,11,-17.71,15.95,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,154,0.933333333,11-Oct,10.5,0.936363636
T32,juvenile,long,8/4/2014,10,0.5,11.5,-17.46,16.12,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,153.5,0.93030303,11-11.5,11.25,0.931818182
T32,juvenile,long,8/4/2014,11,0.5,12,-17.46,16.12,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,153,0.927272727,11.5-12,11.75,0.928787879
T32,juvenile,long,8/4/2014,12,1,13,-17.36,16.21,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,152,0.921212121,13-Dec,12.5,0.924242424
T32,juvenile,long,8/4/2014,13,1,14,-17.22,16.4,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,151,0.915151515,13-14,13.5,0.918181818
T32,juvenile,long,8/4/2014,14,1,15,-17.11,16.5,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,150,0.909090909,14-15,14.5,0.912121212
T32,juvenile,long,8/4/2014,15,1,16,-17.01,16.64,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,149,0.903030303,15-16,15.5,0.906060606
T32,juvenile,long,8/4/2014,16,1,17,-16.92,16.67,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,148,0.896969697,16-17,16.5,0.9
T32,juvenile,long,8/4/2014,17,1,18,-16.76,16.84,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,147,0.890909091,17-18,17.5,0.893939394
T32,juvenile,long,8/4/2014,18,1,19,-16.72,16.87,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,146,0.884848485,18-19,18.5,0.887878788
T32,juvenile,long,8/4/2014,19,1,20,-16.72,16.85,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,145,0.878787879,19-20,19.5,0.881818182
T32,juvenile,long,8/4/2014,20,1,21,-16.63,16.87,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,144,0.872727273,20-21,20.5,0.875757576
T32,juvenile,long,8/4/2014,21,1,22,-16.61,16.74,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,143,0.866666667,21-22,21.5,0.86969697
T32,juvenile,long,8/4/2014,22,1,23,-16.56,16.73,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,142,0.860606061,22-23,22.5,0.863636364
T32,juvenile,long,8/4/2014,23,1,24,-16.59,16.68,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,141,0.854545455,23-24,23.5,0.857575758
T32,juvenile,long,8/4/2014,24,1,25,-16.68,16.53,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,140,0.848484848,24-25,24.5,0.851515152
T32,juvenile,long,8/4/2014,25,1,26,-16.62,16.52,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,139,0.842424242,25-26,25.5,0.845454545
T32,juvenile,long,8/4/2014,26,1,27,-17.04,16.29,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,138,0.836363636,26-27,26.5,0.839393939
T32,juvenile,long,8/4/2014,27,1,28,-16.88,16.35,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,137,0.83030303,27-28,27.5,0.833333333
T32,juvenile,long,8/4/2014,28,1,29,-16.99,16.22,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,136,0.824242424,28-29,28.5,0.827272727
T32,juvenile,long,8/4/2014,29,1,30,-17.13,15.9,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,135,0.818181818,29-30,29.5,0.821212121
T32,juvenile,long,8/4/2014,30,1,31,-17.24,15.72,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,134,0.812121212,30-31,30.5,0.815151515
T32,juvenile,long,8/4/2014,31,1,32,-17.41,15.63,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,133,0.806060606,31-32,31.5,0.809090909
T32,juvenile,long,8/4/2014,32,1,33,-17.35,16,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,132,0.8,32-33,32.5,0.803030303
T32,juvenile,long,8/4/2014,33,1,34,-17.53,16.25,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,131,0.793939394,33-34,33.5,0.796969697
T32,juvenile,long,8/4/2014,34,1,35,-17.24,16.96,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,130,0.787878788,34-35,34.5,0.790909091
T32,juvenile,long,8/4/2014,35,1,36,-17.2,17.52,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,129,0.781818182,35-36,35.5,0.784848485
T32,juvenile,long,8/4/2014,36,1,37,-17.27,18.09,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,128,0.775757576,36-37,36.5,0.778787879
T32,juvenile,long,8/4/2014,37,1,38,-17.22,18.34,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,127,0.76969697,37-38,37.5,0.772727273
T32,juvenile,long,8/4/2014,38,1,39,-17.46,18.53,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,126,0.763636364,38-39,38.5,0.766666667
T32,juvenile,long,8/4/2014,39,1,40,-17.35,18.79,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,125,0.757575758,39-40,39.5,0.760606061
T32,juvenile,long,8/4/2014,40,1,41,-17.35,18.74,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,124,0.751515152,40-41,40.5,0.754545455
T32,juvenile,long,8/4/2014,41,1,42,-17.39,18.71,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,123,0.745454545,41-42,41.5,0.748484848
T32,juvenile,long,8/4/2014,42,1,43,-17.34,18.72,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,122,0.739393939,42-43,42.5,0.742424242
T32,juvenile,long,8/4/2014,43,1,44,-17.36,18.7,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,121,0.733333333,43-44,43.5,0.736363636
T32,juvenile,long,8/4/2014,44,1,45,-17.39,18.61,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,120,0.727272727,44-45,44.5,0.73030303
T32,juvenile,long,8/4/2014,45,1,46,-17.47,18.32,2.9,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,119,0.721212121,45-46,45.5,0.724242424
T32,juvenile,long,8/4/2014,46,1,47,-17.59,17.66,2.7,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,118,0.715151515,46-47,46.5,0.718181818
T32,juvenile,long,8/4/2014,47,1,48,-17.71,17.13,2.8,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,117,0.709090909,47-48,47.5,0.712121212
T32,juvenile,long,8/4/2014,48,1,49,-17.74,16.49,3,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,116,0.703030303,48-49,48.5,0.706060606
T32,juvenile,long,8/4/2014,49,1,50,-17.83,16.2,3.1,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,115,0.696969697,49-50,49.5,0.7
T32,juvenile,long,8/4/2014,50,1,51,-17.96,15.68,3.3,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,114,0.690909091,50-51,50.5,0.693939394
T32,juvenile,long,8/4/2014,51,1,52,-18.09,15.28,3.4,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,113,0.684848485,51-52,51.5,0.687878788
T32,juvenile,long,8/4/2014,52,1,53,-18.17,15.09,3.5,Lukanin,119,165,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,4,112,0.678787879,52-53,52.5,0.681818182
